,0,1,id,name,artist_name,album_id,album_name,album_type
26,2.1991636140586084,0.7936204165697199,42yZr565myfKAp5WIqUYO7,Halik Sa Hangin - Theme from Halik Sa Hangin,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
27,-1.299531976602453,-1.7520533804215712,52YWyznut721L6RHxl86Cz,Ang Probinsyano - Theme from Ang Probinsyano,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
28,0.3157116009373934,1.692244146912151,7eZPRonoAKbowI5ZEf8oi8,Makita Kang Muli,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
29,0.9481483745212266,1.9331214567221668,1TGRZIWylc4sF6lXKKPiY4,Lakambini - Version 2,Ebe Dancel,4acHD3ykZw3DYLcLW1Mqv3,Bawat Daan,album
30,-1.7731626559002964,0.47823344141532026,4FzJFG7qtwrFBmfjtk76Xl,"Bayani Ka Ng Mundo - From ""Bagani""",Ebe Dancel,45OFUqBmGjI6Jsd4KqftiN,"Bayani Ka Ng Mundo (From ""Bagani"")",single
31,-1.7267795731992284,-0.42515785643126663,3a7c8dRD2v3afhAPPnFOfp,"Ang Panday - From ""Ang Panday""",Ebe Dancel,5oNX815ixiUNMShrsxKaZU,"Ang Panday (From ""Ang Panday"")",single
32,1.1515928396599033,1.1406573571139995,,,,,,
33,1.2783002807994623,0.35758894985711853,19d2VqwybUEdi6POq71bZh,"Sa'Yo - From ""Last Night""",Ebe Dancel,0qd9bPdDFUV8iWmLihAmIO,"Sa'Yo (From ""Last Night"")",single
34,-0.23303603052219612,0.7712658347948564,1XVWOLFELbzyPjdoCIG9qg,"Kahapon, Ngayon At Bukas",Ebe Dancel,1RqtUZxpDl1UPe8OBzwmKd,"Kahapon, Ngayon At Bukas",single
35,-1.5681736805677806,-0.24389998568796253,2N330CSAARTt6b304LmYhF,Bahagi,Ebe Dancel,0nchBLRapDgxtGYDz03T9U,Bahagi,single
36,-0.4629291358980965,0.8477193473213919,7aVzTWfC0g3PBDXCKk9WXx,Dahilan,Ebe Dancel,1W3WbNvfJb3dSYlHofxhS6,Dahilan,single
37,-0.8259185598124423,0.06335913150102321,1KwUwYJ1tLFBxQ7bpTKLcc,Bawat Daan,Ebe Dancel,3RSLhuJYHVM22XT5ytGh6P,Bawat Daan Preview,single
38,1.6617187342672044,0.4047465587244511,2GhxIhQMU8pEFIkslAWFUy,Hanggang Wala Nang Bukas,Ebe Dancel,3RSLhuJYHVM22XT5ytGh6P,Bawat Daan Preview,single
39,3.1806354468679454,1.5002553883075542,1ATsyVAoSaee75bS0rbBRg,Kasayaw,Ebe Dancel,3RSLhuJYHVM22XT5ytGh6P,Bawat Daan Preview,single
40,-1.5045904736853537,0.06317634245215145,6kKdcqFW5fnaKYO3zxZ5Cj,Huwag Ka Nang Umiyak,Ebe Dancel,3RSLhuJYHVM22XT5ytGh6P,Bawat Daan Preview,single
41,-0.5570024746398098,-0.6117074753587783,1gmkYZhEmYDnLf3kQuerln,Hanggang Wala Nang Bukas - Heneral Luna Movie Theme Song,Ebe Dancel,3BNFCbWgK27lrurYASMDeh,Hanggang Wala Nang Bukas (Heneral Luna Movie Theme Song),single
42,-0.1475304082585653,0.481059068810596,6NQK3PUIcPWXxQvkhC6R5A,Padayon,Ebe Dancel,3uYkx1w3iIjUBbVvn9o39W,Padayon (Theme From Kid Kulapo),single
43,-0.23303603052219612,0.7712658347948564,3XGyrEUztdYjXmYVhmgJdh,Padayon - Instrumental Version,Ebe Dancel,3uYkx1w3iIjUBbVvn9o39W,Padayon (Theme From Kid Kulapo),single
44,-1.9004352748993396,-0.24881249947521436,,,,,,
45,-1.826345982175433,-0.5412171906977631,2N330CSAARTt6b304LmYhF,Bahagi,Autotelic,0nchBLRapDgxtGYDz03T9U,Bahagi,single
46,-1.870157534357697,0.5615302420357791,6VD2H125YvlBVGKuHeb9rJ,Gising,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
47,-2.481679961991852,-0.07200358171675963,0Yb0T1IVTzNBSZu790EvDL,Languyin,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
48,-1.9121366876474992,0.7526230720919129,7aX1qUwNPwK7GczgJj0oU2,Unstable,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
49,-1.6696250430147512,0.33575387606156654,0FOYt3VRWweAWgN1relGqN,Laro,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
50,-2.8768266228531623,0.4441256933873721,1KsE6tNFP4VYuukkdrcVZH,Misteryoso,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
51,-1.49121065558689,1.2522407355091412,7sJckC1lLWdTto0tg6C54x,Mapa,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
52,-2.474916413678701,0.5173532160162108,2UirddW1zH5oMyzHj4gkcx,Close Your Eyes,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
53,0.9388143779075828,-0.4704896255789281,5kIv1TofMoixANKoK4XOe9,Balik,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
54,-0.5892875338900144,-0.3640795574940329,7MM4KU8kKfYi2haLxO9mxn,Dahilan,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
55,0.19805002753623535,-1.0988969865572573,799SoTqNMEAXvTmkbVNteo,Hanap,Autotelic,4bU263JJqschDhYZRgbnt7,Papunta Pabalik,album
56,-1.6875748246745343,-1.3242411642549103,6vidLNocGZLwRiSVUZcw4a,Guillotine,Autotelic,2ebDewBMYWumMRuNVDfRQV,Guillotine,single
57,-1.778026283437584,-0.12001450883602398,6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,Autotelic,5bWvq6CvzcXyyDiBsllZrS,Hindi Alam,single
58,-1.9825771939758559,-1.9073145585232616,1FNSuGr0bp3jYvHrNY3ekO,Takipsilim,Autotelic,0uHcz4yVmvh5EmhKGRSge5,Takipsilim,single
59,-0.12252146482331193,0.8090318786256842,4gl9Y8SQEOtJoARUIwtR6r,Huli,Autotelic,0uHcz4yVmvh5EmhKGRSge5,Takipsilim,single
60,-2.300850784109112,-0.04554914334879614,0qY4vAYsMfklViw9P6NJT8,Hindi Alam,Autotelic,0uHcz4yVmvh5EmhKGRSge5,Takipsilim,single
61,-1.6875748246745343,-1.3242411642549103,3QVfj21QzLc12TVr2R8GVh,Kahit,Autotelic,0uHcz4yVmvh5EmhKGRSge5,Takipsilim,single
62,-2.2040883375898037,-0.33032520273212296,2o1LFwr3AkJeDqpKan1GGA,Papunta Pabalik,Autotelic,0uHcz4yVmvh5EmhKGRSge5,Takipsilim,single
63,0.5623537397486221,-0.20084709769651954,2lTCcfrukFA5bQ9bpJkNNG,Takipsilim,Autotelic,7e15Y3dQtCqbfTlLuuQUME,Takipsilim,single
64,0.4855661361701009,-0.15487965464029757,3jw2Hey6TKmgpYdmpkP8ma,Summer Song,Autotelic,0Q5VPAA0OJcyd8oZvZffc2,Summer Song,single
65,-1.9861818016945574,-0.5269142268961309,19W2Yf1HWW8t42X536FyiO,Bawat Daan,Autotelic,0xFvOoxQcTqRFQyBQtQMC3,Bawat Daan,single
66,-2.320280761429882,1.346775295432965,6glp8ZDUbiKsrOKRKYf6XY,Bawat Daan,Autotelic,2iTWIbcIGZVtFevZTTcu6j,Bawat Daan,single
67,-1.7784704353918186,0.07611711206170078,2Nwu64XkqtyY66cZHdo8Ve,Gising,Autotelic,2BTJ1r6EgQ54abdf6z4AUX,Gising,single
68,-2.7109454838166274,-0.510252263435881,5Fu9WgU51p6K0NjoPAVZvm,Border Crossing,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
69,-1.8295262264288823,-0.03542998047320365,04T4R4zoTSJVpnhxIAg906,Amphibious,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
70,-1.2575475979481665,0.631200608124225,2h7GNrVUd77pIM5hNQwbOg,Kagulo,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
71,-1.8583101475424575,-0.06391224821736591,0QWD8Z9bHu1VdmyHTU6A1N,Buhangin,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
72,-1.0773956421030264,-0.31233354890292525,5JYZdOTHZLFmUsB3BBmyR0,Ocular,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
73,-0.5879753316875028,0.5991050789118707,1VC07t9wPbBaYIJqrI1BKP,Outlaw,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
74,-0.5280788452139545,2.0431880062388204,24IAYkltXS65fhd486rD2X,Napapanahon,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
75,-0.868609653510267,1.840268757632491,5T4gok5WiQuPvdMNFNOj2L,Balintawak,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
76,-0.8840450424532564,1.4373529488332133,5XbtjwIF3L8dA5wnCqta5w,Bato-Bato Pik,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
77,0.08451588388194292,0.9583803802204639,0rFylvA1PK9QPr0YJI32fK,Sunrise,Sandwich,0oZlesVQj072lg8KM4ojFC,Debris,album
78,-0.9156654383359321,1.3366880486425863,7wu7tZGlefSMb6iBog3NuY,Parang Walang Nangyari,Sandwich,2w0o2dee84xjaOfMbdBd8B,Parang Walang Nangyari,single
79,0.6804570437944477,2.8109876542842307,6ukXdujmXhceBsUO5xBB5c,Time Lapse,Sandwich,50XPz5HhiGgLh7GYrkBGep,Time Lapse,single
80,0.6804570437944477,2.8109876542842307,,,,,,
81,1.5625038418969481,0.8785405909039835,1YZnyCK0M97uf5isT2rgLk,Even If You Asked Me (Coke Studio),Sandwich,7jilcM8y0RP0zmyS18tDgi,Even If You Asked Me (Coke Studio),single
82,0.06170167035408749,0.678718803636184,0nEUDZbQG8KbAZ2JaDElve,Stutter (Coke Studio),Sandwich,6qEP8BOTMhpdjrPTaHyDwe,Stutter (Coke Studio),single
83,1.104981554283388,-1.5448777765113113,,,,,,
84,0.34452190984650566,-0.585402540334957,0nEUDZbQG8KbAZ2JaDElve,Stutter (Coke Studio),B. P. Valenzuela,6qEP8BOTMhpdjrPTaHyDwe,Stutter (Coke Studio),single
85,0.18621790688069387,-0.9018959180791559,02gtuEvo9PE3GrNWRypIz0,Early late,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
86,0.5548623107587616,-1.6613105019816963,0VpKdv4sqfyhgZmdJ0HRzw,Pretty Car,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
87,-0.29182070280880046,-0.3863549872604025,7pbUwF5C6pkv3Jsg1fdOIh,Logic,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
88,-0.012387136028890643,1.323570760477912,65AxjiINZ9Fu0Di6PjVFon,Steady,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
89,0.440672984561423,0.8824831959864655,4vPE0oE5cENck5VaIcbCJw,Like Letter,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
90,-0.30965217506159515,-1.288409211494798,72J8iHCKk2cJ59n1f2OrLn,Building Too,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
91,1.5004794967694646,0.6797684253237147,0wgAHIBpHWMSWcg5HBcypr,Veneers,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
92,1.4540577488765165,0.6934311306135423,2Pw2BbacFfomqI6vG4Ijg4,Even If You Asked Me,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
93,-0.2634160367586222,-2.3656926876545477,27VNrusFAESS1X1ne7t1Gu,Great Expectations,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
94,-1.2344505826236916,0.8156202206133188,2jqTYdSQLmkp5dtOICI3S9,The Fury and the Sound,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
95,0.4893213604932769,2.4307810604747178,5BWiRUQLVPozEK9VYA0vgs,All of the Noise,B. P. Valenzuela,46FVwz9NCaXlRWlBSx7LG4,Neon Hour,album
96,0.5042590443423774,0.6741472006901417,0RdJIvdHilK7es9gXGNk4s,Instead (Hold You Down),B. P. Valenzuela,1zVaBx4ZL1dIOJ97W74II9,Instead (Hold You Down),single
97,-0.6958268551438183,0.24770500385030933,0MCPPARwas3iMZxTyhbJcI,Minimize,B. P. Valenzuela,2ty1YlXY1wjumCq9troSit,Minimize,single
98,4.072879332971553,0.5992962848374325,5BVXabiIzymhxWDdhLjlQ2,Two Trick Pony,B. P. Valenzuela,5RLrVHrA2xRDvcbiHqGDih,Two Trick Pony,single
99,2.6855052691922143,2.820849183605951,64QfWs1bXsSJoGKFk3bcHw,Cards,B. P. Valenzuela,7L2xt9ZBLCFtlyplJApx8D,Cards,single
100,4.43822775078859,0.9786769021078797,1AfTf39EzCLL6PGVqOQCl9,Bbgirl,B. P. Valenzuela,4zQfnw3IvoZuKjY2wb7vvE,Bbgirl,single
101,4.325444323675839,0.8060821000695669,66VnuiydLqZ5fhPnMRT5eR,Pretty Car,B. P. Valenzuela,2uDZGxdPYkxWVYm4lOh93t,Pretty Car,single
102,1.6012855389693952,-0.44745943183100356,0yK5vLL5SnyYzins78unhl,Geomorph,B. P. Valenzuela,3KChPDFwn2vGH05tu9hDbA,Be/Ep,single
103,0.9330269381071354,0.7993683871661347,72m5i3JNCqKsF4m5wMlqR0,Building,B. P. Valenzuela,3KChPDFwn2vGH05tu9hDbA,Be/Ep,single
104,-2.338505603867268,-0.22383291651608309,7xV0WC2SwjkWu4fuxlYwCC,All That You Are,B. P. Valenzuela,3KChPDFwn2vGH05tu9hDbA,Be/Ep,single
105,-3.173568111522111,0.21303360711416078,3fyV1cDvqdCSg3Ty0aFny4,General Scheme of Things,B. P. Valenzuela,3KChPDFwn2vGH05tu9hDbA,Be/Ep,single
106,-2.744475576835219,0.56042223454481,2KKh1Lv3DzcKBfjvf430Ur,Second Nature,B. P. Valenzuela,3KChPDFwn2vGH05tu9hDbA,Be/Ep,single
107,1.875385071630128,3.091388208146251,2sbASXykBNcMNHoiZWt6im,Kumusta,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
108,0.399315420710251,0.9737952846797764,0C3uSpHrmzYDi3wYQuZDaM,Panimula,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
109,1.609124923476296,0.23613370266428993,3mzamoy5GTCXnr1skm5wCS,Gusto Ko Lang,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
110,-2.1557159707204825,1.1634791124918042,,,,,,
111,-1.8796518397161788,0.01606999418931876,3j6SlZXdgecz43u3BNBXix,Kung Di Rin Ikaw,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
112,-2.437482637524172,0.2649887906072543,6YEi136FwmBua924podniL,Magkalapit,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
113,-1.39805355229614,0.7130436161346729,1aFZz3PUCRPtdmnTNcyCfA,Magkalayo,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
114,-1.6339299505183662,0.22266745683731812,2QFEj1UE5U7G5hnGYU32ba,Tala At Tamis,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
115,1.3851076938939888,-0.39795821461479125,1YgpUCusAYi6y95EtJ9Jk5,Iisa Lang,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
116,-0.3012955313678316,-0.01093244176241149,2jSLeh33FAgYAPLoiyrrvw,Gulo,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
117,-2.4358482420771943,2.138719631885555,2KqFWLaGvge9LB5mcrghTq,Bumalik Ka Na,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
118,-1.4135578617995541,0.730575544643228,6Kv0OtApkToDHEh0XrACjs,Balimbing,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
119,3.443261554876515,0.2553804547121167,6Twuwl6h47naQSDCjlEs1v,Bangin,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
120,0.349004947764894,1.2421631908520383,7no6wZZ2ZORpi0wAU8JPSP,Kapitbahay,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
121,-1.523536771711722,1.7706425375826178,7vxwlnq6mLskgn0fUl5UEF,Oras,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
122,-2.192802786490253,2.556798687192812,5dwLTyaT3s50NNJBjJCtp4,Hangin,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
123,-2.526802179416875,2.1413777385600183,6mveYcOKM957CKSYxncXor,Wag Mo Akong Iwan,Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
124,-1.9152514639868503,1.0996628034285811,7IryHbRuGZRLd4DhLLZE3d,"Sayang, Pt. 1",Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
125,-2.498845951088456,1.9340201489195883,0vxxgbtoHIgPwZQU5imP50,"Sayang, Pt. 2",Mayonnaise,2ccGiBe4kDrOdnRA0IMLlo,Gusto Ko Lang Kasama Ka Palagi Pero Hindi Pwede,album
126,-2.18699850482907,2.491753279047785,,,,,,
127,-1.9426641964674143,0.9335033874529147,4AydFOx3fqcwhbEbr05RJw,Porta (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
128,-1.5082301324690612,2.7127777538606814,2g64U0Jknb8JxXCpp2PQNo,Sakto (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
129,-2.0049443228049535,2.2981230686943945,13F0jlQbRERGoA7nyYm5Qw,Kapag Lasing (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
130,-2.1481724915901093,0.6978218897000593,7KYqz8TfzvOsJwOZWL6v9k,Hangin (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
131,2.7722870789210043,3.0443926692105197,7l3P8uIwDPkLsc88hCX29L,Eddie Song (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
132,-2.665516066892457,0.2640407075397479,3trWsrRyCV985tMSFaTIst,Kung Di Rin Ikaw (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
133,-2.5426630669763832,0.6925911649979614,5rKEqsnvMm8pDXRyAr2VUM,"Bakit, Pt. 1 (Live)",Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
134,-1.9236960029330648,0.19195902460227093,0aV5Cv8Pglod2fuobnc2Kc,Paraan (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
135,-2.828709932437791,0.31631663553173667,1bktrGhSdpTDRiYZwukUbq,"Bakit, Pt. 2 (Live)",Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
136,-0.2882456755572285,1.9941035130141525,1SzjlvlBv0VoHBTZAG1zku,Tayo Na Lang Dalawa (Live),Mayonnaise,3Tli0FcrejoHSoqhe2EjHz,Live at The Social House,album
137,-2.754206730643062,0.7163844610803463,2FCV2cm7rxqiuCu8tKrjBR,For The Rest Of My Life,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
138,-2.795193868649378,-0.6923862865207486,24EE62E2ARBh8dUIMfcaaR,You Can't Be Right,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
139,0.4343326460140057,2.5965656368841774,2tpHcTjrHQmNDqqHLE0Gm7,Five Ever,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
140,-1.5580974935169167,1.4500321715154618,5JUqyomc3KaED9EKICuESU,Live Your Life,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
141,-2.7549877179016846,1.770164539814854,02PPc6OYVVreoTrX8KQUxn,Lucky Star,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
142,-2.438933812876091,-0.5236700207870584,48gG14v2lC8ymhbs7DtuKb,Here In My Heart,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
143,-2.393914362910935,1.0457566554878726,0p3NJp8y8cuKMfoXcZDchI,Unconditionally,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
144,-1.8388504638780165,-0.20962211023356103,73oMhM5e0fazmr4fGXOWP0,Kathryn,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
145,-0.400352592974,1.834672581496017,7h7y4iT0fHOmrIE4qTCDVU,Los Angeles,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
146,-1.1799945834718062,0.3816717878284435,7eyOSqKUUuR5JMY9xWQ6aJ,Hopeless,Mayonnaise,5p6vpvFIalvE294hauTVbp,For The Rest Of My Life,album
147,-2.3808508002276634,-0.20741113059300964,5ABsiP9NzLS8kPVOvDv8Ar,Bwelo,Mayonnaise,2MRNpsOAn802XljVg6AFRa,Tayo Na Lang Dalawa (Deluxe Edition),album
